,bookId,gsiId,gsiName,cuNames
197,1183218792,-373194460,Automated email generation FE504,"['Get instamojo payment details Reserved CU', 'Show payment url v1', 'Provide Your Details']"
198,1633424829,5662128905,Cancel a Sales  Order,"['Proceed to Record Details', 'Enter Email notification input for sales order cancellation', 'Update Sales Order Status', 'Generate Sales Order Cancellation Request ID', 'Update Sales Order Status to Cancel', 'Generate Sales Order cancellation Approval action email content', 'Enter email and notification for sales order cancellation', 'email notification for approval and reject', 'Send Push Notification Reserved CU', 'Enter SalesOrderNumber', 'Act on Sales Order Cancellation on hold or closing Approval', 'Send Email Reserved CU', 'Enter the Sales Order Cancelling Details', 'Generate Sales Order Cancellation request email content', 'Proceed Directly to Mail']"
199,6374866311,1554082431395,Quiz Template New,"['Select Quiz Category', 'Generate New User ID For Quiz', 'create reserved cu', 'My Login']"
200,4925748752,4289987260,NSL Policy Quote Management,"['NSL String Functions', 'Existing Customer Access Mode', 'NSL_GenerateQRCode', 'QR Code CU1', 'Your Health Insurance ID Card', 'MacMM1', 'Enrollment Initiation', 'Policy ID Generation', 'Manual UW Path', 'Best Online Way To Know Your Premium', 'Rejected Path', 'Non acceptance CU', 'View Policy ID', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'User Access Path', 'Customer ID generation', 'Here is your premium', 'New user Access Mode', 'Display payment path', 'Insurance Assist', 'Health_Insurance_Inputs', 'Health Insurance ID Generation', 'ID Initiation', 'QR Code Cu3', 'QR Code CU2', 'Welcome to Brane Insurance', 'NSL Template Report', 'Purchase summary', 'Policy purchase', 'search reserved cu', 'View ePolicy issuance document', 'Automated Processing Path', 'Insurance_Analytics_Response_New', 'Policy Issuance Initiation', 'View Customer ID', 'Explore Products', 'GST value capture', 'GST Application', 'View Customer Details']"
201,1976018287947,1636863486788,New Carrier Master,"['search reserved cu', 'Send sms Reserved CU', 'View Vendor Master', 'Recording New Carrier Details', 'SearchVendor', 'Carrier Registration Email Notification Input', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Proceed Search With VendorId', 'Send Email Reserved CU', 'Search Vendor Name', 'Add More Carrier']"
202,6374866311,629087026516,Quiz Master Alpha,"['StoreQuizIDandScore', 'CreateQuizUserID', 'Action2', 'Action1', 'DisplayQuizResult', 'LoginQuiz', 'create reserved cu', 'search reserved cu', 'SelectCriteriasQuiz', 'DisplayLeaderboard', 'DisplayFinal0809', 'Action_Quiz']"
203,4872940652,5024634606,Create Parent org,"['Create Org ID', 'Enter Audit team Details', 'Org Structure Status', 'Org structure Data Capture', 'EmailContentAuto', 'Display Org ID', 'Send Email Reserved CU', 'StatusApprovalAuto', 'Enter Parent Org Details']"
204,2901311076,6164513097,AppetasTemplate,"['AppetasGallery', 'AppetasContact', 'AppetasAbout', 'AppetasMenu', 'HomeAppetas']"
205,4925748752,5577900101,NSL Policy Quote Management,"['User Access Path', 'search reserved cu', 'Insurance Assist', 'Existing Customer Access Mode', 'New user Access Mode', 'Non acceptance CU', 'Welcome to Brane Insurance']"
206,296576707,2889727049,Book A Doctors Appointment,['Register Patient']
207,4617660863,5658064510,gsi 0806,['cu0806']
208,4617660863,240907563833,Calculation of expenses,"['Days Difference', 'Addition cu', 'Choose Role2', 'Choose Role1', 'Choose Role', 'display', 'days calculation', 'summing total cost', 'Machinereserve', 'Choose Role3', 'NSL DateTime Functions', 'search reserved cu', 'total cost']"
209,1981736914,-1454209859,Customer_HealthInsurance,['CustomerHelpDesk_']
210,1099874251842,1099977760851,Checklist Payables,"['createchecklistP_AM', 'search reserved cu', 'storemasterentity_AM', 'Checklist Payables_AM']"
211,1981736914,2048349442,Customer Policy Amendments,"['Updated Customer Data', 'Amend Customer Data', 'Customer Existing Records']"
212,4617660863,1659406961048,Approve Organizational Security,"['Approve OS DATABASE', 'HTML AOS CU', 'Search OS Database', 'Approve organizational security', 'search audit plan 900 0706', 'Approve OS ID', 'HTML AUDIT DIRECTOR AOS', 'Send Email Reserved CU', 'HTML AUDITOR AOS']"
213,4617660863,1542378960265,NewrejectGsi,"['Reject cu', 'search reserved cu', 'Display resp', 'Draft AR Approval', 'Send Email Reserved CU', 'NSL HTML Template', 'Basic Html for dar']"
214,5387065718,6223973030,Massage Booking,"['mach2', 'mach1', 'Book Massage']"
215,-2086293921,3214645825,Ambulancebuzz,"['ReachedDestination', 'UpdateLocation', 'EmergencyInfo', 'ChooseNextAction', 'Am1', 'DriversProfile', 'Am2', 'DriversLogin', 'Am3', 'DriverLogin']"
216,756132957,4986022836,Order Fulfillment Process,"['DisplayAvailableGoodsDetails', 'Update Goods Status', 'SearchProductDetails', 'AddingProductToDispatchList', 'Enter Out of State Tax details', 'FurtherFulfillmentSelection', 'SearchStorageDetailsToUpdate', 'SearchStoragedetailsToFulfill', 'CheckDeliveryType', 'SearchUnitPrice', 'Enter Sales Order Dispatch Request', 'Enter Within State Tax details', 'GenerateSalesOrderDispatchRequest', 'Display Order Details', 'ChangeStatusToReserved']"
217,1704923815,6090259948,Health Insurance Policy Quote GSI,"['GST CU1', 'New enrollment', 'view Premium Summary', 'KYC submission and verification', 'Submit enrollment', 'Policy doc initiation', 'Your eKYC', 'Macbmi2', 'Your health ID card', 'Health ID card generator', 'Get instamojo payment details Reserved CU', 'GST CU3', 'Display payment path', 'Health card details', 'Proposer info', 'Existing customer access', 'User access', 'Check your BMI', 'BMI Evaluation', 'Purchase channel info', 'GST CU2', 'Coverage Selection', 'Purchase summary', 'Nominee submission', 'Policy purchase', 'Macbmi1', 'NSL_PancardReservedCU', 'New user access', 'Reconfirm the details for product recommendations', 'Policy doc issuance', 'Pend enrollment', 'NSL_AadharCardReservedCU', 'Policy doc generation']"
218,4872940652,2668265601,ChecklistDataUploadGSI ,"['EntityMonthlyData', 'EntityAuditPlanOne', 'EntityAuditPlanTwo']"
219,403540004932,62444412521,New Carrier Master,"['search reserved cu', 'View Vendor Master', 'Send sms Reserved CU', 'SearchVendor', 'Recording New Carrier Details', 'Carrier Registration Email Notification Input', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Proceed Search With VendorId', 'Search Vendor Name', 'Send Email Reserved CU', 'Add More Carrier']"
220,6374866311,1124093094000,Quiz Embedded Module Version Two,"['SAG2', 'INA2', 'Search Attribute', 'Store data for the final aggregation', 'SPD2', 'Storefinalquizscoredata', 'SPD1', 'StoreAggregationInputs', 'update reserved cu', 'search reserved cu', 'INA1', 'Aggregate Reserved CU', 'Input Parameters for Negative Aggregation', 'Score Pattern Deviation', 'Input Parameters for Normal Aggregation', 'SPDA1', 'Input the method name CU', 'Machine Summation', 'Add up Bonus Score', 'SAG1', 'SPDA2', 'Question Display Machine CU', 'Choose Criterias for Quiz', 'NSL String Functions']"
221,2908930494,5901710835,Pyra_Employee,"['AddSuggestions', 'PyraLogin', 'DiaryThankyou', 'PyraAutoID', 'Dashboard']"
222,-1560122000,-255821150,CustomerPolicyCancellation,"['NSL_emailReservedCu', 'Requestonhold', 'mac_act', 'customerlibrary2', 'Cancellationsubmission', 'CSRsupport', 'Cancelinitiation1', 'CCEsupportforcancellation']"
223,4836697387,2645825825,InPotentiality_InReality_practice_ak,"['view_searched_ak', 'res_create_practice_ak', 'res_search_practice_ak']"
224,-610070037,1791235628,New Plan Details 101120,['New PLAN 101120']
225,5387065718,4232906497,My Residency Management,"['SearchResident', 'UpdateVisitorsInformation', 'UserLogin', 'UpdateMaintenenceDetails', 'UpdateDetails', 'SendCirculars', 'AdminLogin', 'ChooseActionToPerform', 'LoginAs', 'UpdateResidentDetails', 'Register Student', 'Login ', 'GenerateVisitorId']"
226,4617660863,4788402764,Approve Organizational Security,"['Search OS Database', 'Approve OS DATABASE', 'Send Email Reserved CU', 'HTML AUDIT DIRECTOR AOS', 'HTML AUDITOR AOS', 'Approve OS ID', 'search audit plan 900 0706', 'Approve organizational security', 'HTML AOS CU']"
227,4617660863,1587291239775,Resolve and Issue and CAPA,"['HTML REICENT', 'Resolve database IC', 'Connector HTML CU', 'Send Email Reserved CU', 'search spoc details', 'Search Public Procurement Checklist', 'Resolve IC for public procurement procedure', 'HTML RAICENT', 'search audit plan 900 0706', 'ID for resolve issue and capa']"
228,-610070037,1882333478,New Plan Details 101120,['New PLAN 101120']
229,-2086293921,760350576860,approve my data,['test090']
230,4617660863,6111070871,Audit Plan Approval by Director,"['HTML percentage backend 1', 'Audit Director login', 'Calculate Parameters backend', 'Generate SFA Count', 'Search Specific Audit Plan', 'default pass 3', 'default pass 2', 'Verify Database Credentials', 'Choose Further Action', 'R1', 'Take action on the plan', 'Generate Not Approved Count', 'Search Org Database', 'Default value pass', 'View Directors Dashboard', 'Store data for Aggregation', 'Generate Directors Dashboard', 'Extract Percentage', 'Inputsforaggmach', 'Inputs for Director Dashboard', 'Select ID for Approval', 'Search Backend Pending plans', 'R2', 'Generate Approved Count']"
231,3860785691,5698353363,Student directory,['Student Directory']
232,1981736914,1050464208,customer_view,"['Customer Menu Options', 'Customer Accessing Portal']"
233,3751601345,4012168438,Audit Plans Details Initiation 2804,"['Send Email Reserved CU', 'Audit Planning 2804', 'Auto Audit ID ', 'Html cu2804', 'HTML 2804 template']"
234,-2086293921,5756773585,Brand Zoo,"['Intermediate Level', 'brandsearch5', 'brand search match2', 'band searchmatch3', 'calculate my score', 'brand searchmatch6', 'Login ', 'Student Database', 'Beginner level', 'Welcome to Quiz ', 'Show my score', 'displaybeginnerresult', 'Calculate Score', 'Quiz Mode', 'brandsearch7']"
235,677977564,1692878738,Accounting for Share allocation,"['Create Debit Accounting Entry', 'Search Share Allotment Id', 'Create Credit Accounting Entry', 'Search Chart of Accounts']"
236,4925748752,2589570343,NSL Policy Quote Management,"['Existing Customer Access Mode', 'New user Access Mode', 'Enrollment Initiation', 'MacMM1', 'Manual UW Path', 'Premium Based On Your Profile', 'Welcome to Brane Insurance', 'Rejected Path', 'Non acceptance CU', 'Best Online Way To Know Your Premium', 'Insurance_Analytics_Response_New', 'search reserved cu', 'Automated Processing Path', 'MacMM2', 'User Access Path', 'Insurance Assist', 'View Customer Details', 'Health_Insurance_Inputs']"
237,3579802387,2846697765,Write recipe,"['View written recipe', 'Write down Recipe_v1', 'View written Down recipe', 'Search Written Recipe_v1']"
238,1704923815,-428190720,Leave Management System,"['Employee Login', 'Employee Leave Application']"
239,-2086293921,2192895555,Guess the Logo,"['Intermediate Level', 'search brand answer', 'searchs', 'brand search match2', 'band searchmatch3', 'Intermediate Quiz', 'DisplayScore', 'calculate my score', 'brand searchmatch6', 'Display My Score', 'Login ', 'Register Student', 'SearchBrandAnswer', 'Beginner level', 'Welcome to Quiz ', 'Search brandanswer', 'Score calculation', 'searchbrandasnwer', 'displaybeginnerresult', 'brandsearch7', 'Quiz Mode', 'Score Calculation for Intermediate level', 'search5v1', 'Searchbrandanswer']"
240,-1430105756,649217459,customerportal_view,"['Customer Buys Quote', 'ProvidingServicesToCustomer', 'CustomerHelpDesk_', 'Customer Pays Premium', 'Auto Pay Registration', 'NSL_smsReservedCu', 'Select payment Method', 'CustomerProfile_', 'Intiatecallback_', 'Booking confirmation through sms', 'Customer Menu Options', 'Customer Accessing Portal']"
241,-2011960269,-313117770,New Plan Creation 181120,['New PLAN 101120']
242,-2086293921,2943141541,Progress Report,"['Teacher Login', 'Generate Reportcard', 'Search Class', 'Display Student Gradesheet', 'Report Card', 'Display Reportcard']"
243,3684685582,2195668117,Track your diet plans,"['Search diet Log', 'Diet Plan Home Page', 'TD1', 'Log Your Daily Meal', 'View Diet Log']"
244,5387065718,2742565349,My Residency Management,"['UpdateResidentData', 'UpdateVisitorsInformation', 'UserLogin', 'UpdateMaintenenceDetails', 'UpdateDetails', 'SendCirculars', 'ChooseActionToPerform', 'LoginAs', 'AdminLogin', 'Register Student', 'GenerateVisitorId', 'Login ', 'SearchResident']"
245,3579802387,4937517039,Generate Pin,"['Incorrect OTP', 'Verify OTP', 'OTP Message Generation For Pin Generation', 'OTP Generation', 'Please Enter OTP', 'Correct OTP', 'NSL_smsReservedCu']"
246,5387065718,2948526475,Mind Help V1,"['Confirmpayment', 'bookingconfirm', 'SendConfirmation', 'Pincode and Specialisation ', 'Displaydoc', 'Search Docid', 'Self Help Videos', 'Send Email Reserved CU', 'appointmentdetails', 'Login ', 'Consultation ', 'Display consultant details', 'Register Student', 'proceedtopayment', 'Patientdetails', 'Getpaymentdetails', 'Showurl', 'Welcome user', 'Consultation details ', 'Get instamojo payment details Reserved CU', 'Selfhelp']"
247,1704923815,2732443584,Premium Recommendation GSI,['Premium reserve CU']
248,1860005524710,1247237214501,Volume Calculator,"['Volume Of Sphere', 'Mac VS CU1', 'Mac Vcone CU2', 'View Volume Of Cone', 'Mac VC CU1', 'Volume Of Cylinder', 'NSL Decimal Number Functions', 'Mac VC CU2', 'View Volume Of Cylinder', 'Volume Of Cube', 'Mac VS CU2', 'Volume Of Cone', 'View Volume Of Sphere', 'Mac Vcylinder CU2', 'Mac Vcylinder CU1', 'View Volume Of Cube', 'Mac Vcone CU1', 'Volume Of Cuboid', 'Mac VS CU3', 'View Volume Of Cuboid CU', 'Volume Calculator CU']"
249,5387065718,3530461976,My Gsi,"['YourProducts', 'My brand', 'searchByBrand', 'searchByDiscount', 'searchByName', 'ChooseSearchBy', 'GenerateID']"
250,3802653103,2750882463,Be Safe ,"['NSL_smsReservedCu', 'PostTravelDetails', 'Alert sms', 'Post travel display ', 'StaticInformation', 'Select your next step', 'dailytravelsdisplay', 'Post travel search', 'Post travel', 'Static info', 'DailyTravels', 'Register information', 'Display', 'DailyTravelDetails', 'Welcome ', 'NSL String Functions', 'daily travels search ', 'Login ']"
251,3579802387,3370026737,Save recipe video,['Save recipe video link']
252,4617660863,1052761986287,Calculation of expenses,"['summing total cost', 'Machinereserve', 'Choose Role', 'display', 'days calculation', 'Choose Role2', 'Days Difference', 'Addition cu', 'NSL DateTime Functions', 'search reserved cu', 'Choose Role1', 'Choose Role3', 'total cost']"
253,4617660863,1774467542948,AUDIT WEBEX MEETING,"['create reserved cu', 'Loading webex Reserved CU', 'HTML_1', 'search reserved cu', 'Webex AD', 'Webex AS', 'ID 3', 'Audit director', 'HTML Trigger 2', 'Capture Minute 03', 'Auditee head option', 'Auditee SPOC', 'Choose type of Audit head', 'NSL HTML Template', 'Send Email Reserved CU', 'Webex ADO', 'Dummyno', 'MailtoAD01']"
254,1633424829,5450989647,Dispatch Notification and Generate Dispatch documents,"['TotalPriceAggregation', 'GenerateInvoiceTemplateForInternal', 'TotalPriceAggregationInput', 'GenerateInvoiceTemplateForCustomer', 'TotalValueWithTaxAggregationInput', 'RegisterChallanDetails', 'CaptureInvoiceAggregatedDetails', 'Generates Challan Sales Order ID', 'Send Push Notification Reserved CU', 'EnternotificationinputForInvoice', 'TotalValueWithTaxAggregation', 'GenerateChallanTemplateForCustomer', 'Send Email Reserved CU', 'EnternotificationinputForChallan', 'Enter Sales Order ChallanDetails', 'GenerateChallanTemplateForInternal']"
255,-644060957,1911427966,CUstomerREinstatement,"['NSL_smsReservedCu', 'Payment by credit card_', 'NSL_emailReservedCu', 'Payment by debit card_']"
256,570940159782,1529812524430,select_vendor_gsi0110,"['Selection Reserved CU', 'display_vendor_0110', 'input_cu0110']"
257,4617660863,4734178155,Organizational security,"['OS ID', 'Send Email Reserved CU', 'Organizational security', 'HTML CU OS', 'search spoc details', 'HTML OS AUDITEE', 'HTML OS AUDITOR', 'search audit plan 900 0706', 'Osdatabae']"
258,677977564,24828015,Accounting for Share Application Refund,"['Search Chart of Accounts', 'Search Share application Refund Id', 'Create Credit Accounting Entry', 'Create Debit Accounting Entry']"
259,3860785691,5079604552,Student Database,['Student Database']
260,3860785691,5824001763,First Aid Database,['First Aid Data']
261,1981736914,257826281,Customer Insurance Policy Cancellation,"['Cancellation Mode', 'request Confirmation', 'Self Submit', 'Login Page', 'CCE Assistance', 'Customer User Details']"
262,-2086293921,5540295638,Guess the Logo,"['Register Student', 'SearchBrandAnswer', 'Beginner level', 'DisplayScore', 'calculate my score', 'brand searchmatch6', 'searchbrandasnwer', 'Login ', 'Display My Score', 'search brand answer', 'band searchmatch3', 'brand search match2', 'Score Calculation for Intermediate level', 'search5v1', 'Searchbrandanswer', 'Intermediate Level', 'Intermediate Quiz', 'brandsearch7', 'Quiz Mode', 'searchs', 'displaybeginnerresult', 'Welcome to Quiz ', 'Search brandanswer', 'Score calculation']"
263,6374866311,596296447626,Quiz Master,"['DisplayLeaderBoardNew', 'DisplayBadgeForScore', 'CNA1', 'PickCriterias', 'CNA2', 'create reserved cu', 'Log_in', 'passdataforscore', 'search reserved cu', 'Choose Next Action', 'Userid_generator']"
264,903612356092,336880263347,OnChangeLogic8921,"['BasicOnChange8921', 'search reserved cu', 'DisplayOnChange8921']"
265,1869112909622,2042066162327,Nsl string 922,"['view values 922', 'Capture values 922', 'NSL String Functions']"
266,-2086293921,3619608120,Save the Environment,"['Reuse', 'ChapterTwo', 'Welcome Student', 'Recycle', 'ChapterOne', 'Reuse Reduce and Recycle', 'Plants and Trees', 'Reduce', 'ChapterThree', 'ChooseLearning', 'Login ']"
267,348958343480,1716065477504,Movie Review App,"['Your Updated Movie Reviews', 'View User Profile Movie Review', 'User Log In Movie Review', 'RMR1', 'LMR1', 'Welcome to Movie Review Page', 'Movie Review Home Page', 'Write your movie review', 'Your Review Log', 'RMR3', 'MR1', 'User Login Page Movie Review', 'User Sign Up Movie Review', 'search reserved cu', 'Find Your Review Log', 'Read Movie Reviews', 'update reserved cu']"
268,1633424829,-356392358,Allocate Inspector for Inspection,"['Generate Internal Movement Request', 'Allocate inspector', 'Enter Inspection Request ID', 'Generate Inspection Allocation request email content', 'No Material Movement', 'Send Push Notification Reserved CU', 'Select Movement Requirement', 'Enter Notification input for inspection movement', 'Generate Inspection  Internal Movement request email content', 'Enter Notification input for inspection allocation', 'Generate Internal MovementRequest ID', 'Search Storage Details', 'Send Email Reserved CU']"
269,1704923815,5686995388,Agent Commission DB GSI,['Commission Reserve CU']
270,5387065718,3467702196,Trip Planner,"['Storetraveldetails', 'Login CU', 'Hotel_Payment', 'Totalamountpayable', 'flightbookingconfirmation', 'Reportgeneration', 'Select_transportation', 'Travel_display', 'NSL DateTime Functions', 'onlinepayment1105', 'Car_payment', 'Flight_payment', 'TestURL', 'displaytraveldetails', 'Travel_details', 'TT', 'Displayflightdetails', 'machinemethod1905', 'Carbookingconfirmation', 'Send Email Reserved CU', 'testShow1105', 'SearchcarDetails', 'Searchtravelvideo', 'Emaildetails', 'TT1', 'Get instamojo payment details Reserved CU', 'machinesearchflight', 'machineentity', 'Searchflightdetails', 'Thankyou page', 'Travel_Search', 'Searchcarmachine', 'Displaycardetails', 'PDFreport', 'Displaytravelvideo', 'Searchtraveldetails']"
271,1099874251842,1533988009029,LI or SU 0410,"['Show DB 0410', 'search reserved cu', 'create reserved cu']"
272,570940159782,1632957236689,create_vendor_records0110,['create_res_0110']
273,2308655686,5338085755,LensCreate,['ProfileCreate']
274,1099874251842,2114979752020,GRC Aggregation Dashboards,"['Display Overall Dashboard', 'ID2', 'CAD3', 'ID1', 'Add up Scores and Percent extract', 'html backend IC', 'Choose_AD', 'Aggregate Reserved CU', 'NSL HTML Template', 'inputs for ADagg', 'CAD1', 'CAD2', 'ID3']"
275,4617660863,3692937222,Spoc assigning process by Auditee Head,"['Count of Approved Audit Plans', 'HTMLAuditeeheadKPI', 'Derive Percentage AH', 'Generate HTML AH Table', 'Assigning spoc to plan', 'Default Pass Value 6', 'Store Assigning Data', 'Inputs for AH Aggregation', 'DS1', 'Default Pass Value 5', 'Count of Not Assigned plans', 'SearchplanbyID', 'Update assigning status', 'Select Specific Plan to Assign', 'Search Backend AH role', 'Count of Assigned plans', 'Basic Pass Data', 'DS2', 'Default Pass Value 4', 'View AH KPI table', 'Department selects action', 'Cumulate Counts', 'Search Approved List of Plans', 'Enter AH Credentials']"
276,-2086293921,6018579171,My Atlas,"['Select What You want to learn', 'Select The Planet You want to Learn ', 'Login ', 'Welcome to Astronomy', 'Student Database', 'Choose the Stars you want to know about']"
277,1981736914,-1343367177,Customer Portal GSI,"['Customer Buys Quote', 'Customer Accessing Portal', 'ProvidingServicesToCustomer', 'Customer Menu Options', 'CustomerProfile_', 'Intiatecallback_', 'Auto Pay Registration', 'Customer Pays Premium', 'CustomerHelpDesk_']"
278,570940159782,224902637604,create_vendor_records0110,['create_res_0110']
279,4617660863,5953475514,Audit Initiation Phase,"['LS1', 'Verify Backend', 'Generate HTML mail to Director', 'HTML Backend 5', 'Generate Updated HTML mail to Director', 'Search WIP Audit Plan', 'Select Further Action', 'Send sms Reserved CU', 'HTML backend 2', 'Update your Audit Plan', 'SMS backend 2', 'Generate an Audit ID', 'Log In', 'FA1', 'LS2', 'Send Push Notification Reserved CU', 'Push Notification Backend 2', 'Login Details', 'HTML backend', 'Send Email Reserved CU', 'Generate HTML audit plan to auditor', 'Sign up details', 'SMS backend', 'Login or Signup', 'Create an Audit Plan', 'Search Previous Plan', 'HTML Backend 4', 'FA3', 'Push Notification Backend', 'generate updated plan to auditor', 'FA2']"
280,4617660863,5996505032,Audit Initiation of assigning Checklist,"['search audit plan 900 0706', 'Assigning of Checklists']"
281,903612356092,1203886025148,LogicDD1 8921,['LogicDD1']
282,756132957,4696826031,Order Fulfilment By Farmers,"['ReportFor FarmersList', 'Adding Farmers for orderFulfilment', 'Capturing orderdetails', 'Generationof PO Number', 'Enter CropDetails', 'Enter Notification input for informing farmers']"
283,3579802387,6401624147,Save recipe video,"['Search saved video link', 'Save recipe video link', 'View saved searched video links', 'View written Down recipe']"
284,-644060957,1422264817,CUstomer REwrite,"['Sms Confirmation After Payment_2', 'NSL_emailReservedCu', 'Debit Card Payments_2', 'Rewrite Intiation_2', 'CCE receives request from customer_2', 'Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2']"
285,3043381987,5459163425,Pend Enrollment Access,"['Quote Proposal Acceptance Path', 'Visitor Details Display', 'NSL_emailReservedCu', 'Health arena details to customer', 'Accessing Visitor Details', 'Quote Proposal Non Acceptance Path']"
286,1183218792,-739806499,Automated email generation FE504,"['Get instamojo payment details Reserved CU', 'Show payment url v1', 'Provide Your Details']"
287,-644060957,-1332553262,HelpDesk,"['Intiatecallback_', 'CustomerHelpDesk_']"
288,4617660863,4035865767,Update Issue Capa for Public procurement procedure,"['HTMLAUDITORUPDATE', 'Send Email Reserved CU', 'Update Issue and CAPA database', 'search spoc details', 'HTMLAUDITEEUPDATE', 'Search Public Procurement Procedure', 'search audit plan 900 0706', 'HTML UPDATE CU']"
289,4617660863,3814218838,Update Issue Capa for Public procurement procedure,"['search spoc details', 'Search Public Procurement Procedure', 'search audit plan 900 0706', 'HTMLAUDITEEUPDATE', 'HTML UPDATE CU', 'HTMLAUDITORUPDATE', 'Send Email Reserved CU', 'Update Issue and CAPA database']"
290,4617660863,5533798900,Audit Director Approval for Checklists,"['Select Checklist for Approval', 'Enter Approve ID', 'PPP Alternate path', 'OS Alternate path']"
291,2636028083,1159647054806,Minutes Of the Meeting,"['Review your Mail', 'Home Page Minutes Of the Meeting', 'MOM1', 'View recorded MOM', 'Do you want to mail the MOM', 'Send Email Reserved CU', 'MOM3', 'MOM2', 'Minutes Of the Meeting', 'Search MOM']"
292,-2086293921,5232952759,Potterhead Wars Patronum,"['PHWA_searchmach2', 'PHWP_searchmach3', 'PHWB_machsearch5', 'alternatemach03', 'PHWB_question2search', 'DisplayAdvancedMachine', 'PHWA_searchmach4', 'PHWA_searchmach1', 'Initiate Quiz', 'AdvancedPool', 'PHWP_searchmach4', 'PROpool', 'BeginnersPool', 'Selectlevelofdifficulty', 'Displayanswers', 'DisplayPROMachine', 'Beginnersquizanswers', 'Advancedquizanswers', 'PHWB_searchmach4', 'PHWP_searchmach1', 'PHWA_searchmach5', 'PROquizanswers', 'PHWB_searchmach1', 'Badgeobtainedandscore', 'alternatemach01', 'Badgesearchmachine', 'alternatemach02', 'PHWP_searchmach5', 'PHWB_searchmach3', 'PHWA_searchmach3', 'PHWP_searchmach2']"
293,3182492403,1740260415217,Direct Donate Link for Covid,"['NGO_CR_search', 'NGO_ CR_View']"
294,-610070037,-1661822390,New Plan Details 101120,['New PLAN 101120']
295,3751601345,4587780859,Audit Plans Details Initiation 2804,"['Audit Planning 2804', 'HTML 2804 template', 'Auto Audit ID ', 'Html cu2804', 'Send Email Reserved CU']"
296,-2086293921,6220080427,My Atlas,"['Know about Planet', 'Student Database', 'Select What You want to learn', 'Choose the Stars you want to know about', 'Login ', 'Know About the Planet', 'Welcome to Astronomy', 'Select The Planet You want to Learn ']"
297,903612356092,697245224670,Related GSI 8921,['Related cu 2']
298,-2086293921,5976866200,Answers,['Correct Answers']
299,4617660863,3502428950,OS Approval by AD,"['OS Approval Scenario', 'HTMLCONNECTOR CUOSFA', 'Search Approval Organizational Security Database', 'HTMLAUDITDIRECTOR osfd', 'HTMLAUDITEE osfd', 'search spoc details', 'Search OS database', 'Send Email Reserved CU', 'OS Disapproval Scenario', 'Final Approval of Organizational Security Checklist', 'search audit plan 900 0706', 'HTMLOSFAUDITEE', 'HTMLAUDITOR osfd', 'HTMLOSFAUDITOR']"
300,2636028083,307421642628,Minutes Of the Meeting,"['Review your Mail', 'Home Page Minutes Of the Meeting', 'MOM1', 'View recorded MOM', 'Do you want to mail the MOM', 'MOM3', 'Send Email Reserved CU', 'MOM2', 'Minutes Of the Meeting', 'Search MOM']"
301,1183218792,-1504579746,Automated email generation FE504,"['Get Donor Details FE504', 'Get instamojo payment details Reserved CU', 'Payment confirmation FE504', 'Show Payment FE504', 'Send Email Reserved CU']"
302,1440882322569,1520142352801,Maid Services,"['User Select Service', 'Service Type', 'Get instamojo payment details Reserved CU', 'show 2994', 'CheckOut', 'Checkout ', 'URL 2994']"
303,-2086293921,3423513744,Guide to Flora,"['YourPlant', 'Water and Soil', 'Classification', 'Life Span', 'OnBasisOf', 'SearchYourPlant', 'Enter user login', 'SelectAction']"
304,1860005524710,816872885424,Margin Calculator,"['Margin Calculator CU', 'View Margin Calculator CU', 'Mac MC CU']"
305,1860005524710,571181578438,Area Of Rectangular Plot GSI,"['View Area Of Rectangular Plot CU', 'Area Of Rectangular Plot CU']"
306,3684685582,3895570715,Track your Menstruation Cycle,"['NSL DateTime Functions', 'View date', 'TYMC1', 'Input Start Date', 'Track your Menstruation Cycle', 'Track your periods', 'View Previous Dates', 'ISTmachine', 'Search previous Dates']"
307,-610070037,831725,Audit Director Approval,['Approval by Audit Dir 101120']
308,5236398333,5980594290,AddToCartMA,"['SearchItemMA', 'SearchFilterMA', 'ProductSearchMA', 'ReviewSearchMA', 'OrderIdMA']"
309,1633424829,1960359637,Allocate Inspector for Inspection,"['Select Movement Requirement', 'Generate Inspection  Internal Movement request email content', 'Search Storage Details', 'Enter Notification input for inspection allocation', 'Generate Internal Movement Request', 'Send Email Reserved CU', 'Allocate inspector', 'No Material Movement', 'Generate Inspection Allocation request email content', 'Enter Inspection Request ID', 'Send Push Notification Reserved CU', 'Enter Notification input for inspection movement', 'Generate Internal MovementRequest ID']"
310,4617660863,5128180919,Audit initiation of assigning checklist,"['search audit plan 900 0706', 'Assign Checklists']"
