id,bookId,gsiId,cuId
132,Appetas,AppetasView,"['RestaurantSearch', 'MachineGallery', 'RestaurantNavigation', 'RestaurantMenu', 'Reservation', 'AboutSearch', 'RestaurantContact', 'AppetasContactSearch', 'MenuSearch', 'AboutRestaurant', 'MachineMenu', 'MachineContact', 'MachineReservation', 'RestaurantGallery', 'GallerySearch', 'AppetasEmail', 'Home_Page', 'Send Email Reserved CU']"
133,Devansh,Automated email generation FE504,"['Skip and Donate', 'Show payment url v1', 'Send Email Reserved CU', 'Show Payment FE504', 'Get instamojo payment details Reserved CU', 'Email trigger MCu FE504', 'Template FE504', 'Provide Your Details', 'Payment confirmation FE504', 'Get Donor Details FE504']"
134,Tech News,Search User Notes Tech News,"['Search User Notes', 'View User Notes']"
135,Governance Risk and Compliance,Audit Initiation Phase,"['Search Previous Plan', 'LS1', 'generate updated plan to auditor', 'Push Notification Backend', 'HTML Backend 4', 'FA2', 'FA3', 'Generate HTML mail to Director', 'HTML backend', 'Send Email Reserved CU', 'Generate HTML audit plan to auditor', 'Sign up details', 'SMS backend', 'Login or Signup', 'Create an Audit Plan', 'HTML backend 2', 'Update your Audit Plan', 'Generate an Audit ID', 'SMS backend 2', 'Log In', 'FA1', 'LS2', 'Send Push Notification Reserved CU', 'Push Notification Backend 2', 'Login Details', 'Verify Backend', 'HTML Backend 5', 'Generate Updated HTML mail to Director', 'Search WIP Audit Plan', 'Select Further Action', 'Send sms Reserved CU']"
136,Solution Logics,KPI EMP DB,['KPI DB RCU']
137,cus_999,FinalRegression,"['Output', 'Final Prem', 'Parameters']"
138,Habit Tracker,Habit Tracker,"['After Log in Home Page_HT', 'Habit Profile_DB_v2', 'HT1', 'HT2', 'HomePage_HT']"
139,Health insurance_377,HelpDesk,"['Intiatecallback_', 'CustomerHelpDesk_']"
140,Diabetes Tracker,Diabetes Tracker,"['Welcome to Diabetes Tracker', 'View Medical History', 'View Blood Glucose History', 'Blood Sugar Medical History', 'Blood Glucose', 'Search Blood Glucose', 'Search Medical History', 'DT1', 'Thank You']"
141,Use Cases,Appointment Booking Logic GSI,"['DisplayStatus', 'SearchBookings']"
142,NHIS,NBS022_1,"['Raise_PR', 'In total tax', 'In total amt', 'Qty Cal', 'In Qty Cal', 'Tol Amt Cal']"
143,cus_999,policyrewritedatabase,['policyrewritedb']
144,Database,Student Database,['Student Database']
145,Semantic NDKs_Calculators,Find Your Age GSI,"['View Your Age', 'Select Your Age', 'Mac Age CU1', 'NSL DateTime Functions']"
146,Production Planning,Display Production details,"['View Dispatch Status', 'Getting Production Details', 'Enter Production ID Dispatch Status of Raw Material', 'View Production Details', 'Enter Production ID for Task Details', 'Enter Product ID for BOM Details', 'search reserved cu', 'View Task Details', 'Select Production ID', 'View Machine Details', 'Enter Production ID for Process Details', 'View BOM Details', 'View Process Details', 'View All Details', 'Enter Production ID for Machine Details']"
147,Kids,Ready Set Go,"['Learninginfo', 'Learn Beginner ', 'Welcome to ReadySetGo', 'Watch Learning Videos', 'Read', 'Enter user login', 'Exit Learning', 'ChooseYourNextStep']"
148,Citizen Developer,My Residency Management,"['UpdateVisitorsInformation', 'SendCirculars', 'ChooseActionToPerform', 'GenerateVisitorId', 'UpdateResidentData', 'UserLogin', 'UpdateMaintenenceDetails', 'UpdateDetails', 'UpdateResidentDetails', 'AdminLogin', 'SearchResident', 'LoginAs', 'Register Student', 'Login ']"
149,NewCarrierMaster,New Carrier Master,"['Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Add More Carrier', 'Send Email Reserved CU', 'Search Vendor Name', 'Send sms Reserved CU', 'Recording New Carrier Details', 'search reserved cu', 'View Vendor Master', 'SearchVendor']"
150,cus_999,policy_rewrite,"['CCE Sends Payment Detail To Customer_2', 'Email Confirmation After Payment_2', 'NSL_emailReservedCu', 'Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Rewrite Intiation_2', 'Customer Makes Payment_2', 'Debit Card Payments_2', 'Sms Confirmation After Payment_2']"
151,Solutions FE922,automobile database,"['automobile details', 'confirm details']"
152,Solutions8921,OnChangeLogic8921,"['search reserved cu', 'BasicOnChange8921', 'DisplayOnChange8921']"
153,Kids,Disaster_Management,"['DisasterManagement', 'FireProtocols', 'Whatsapp', 'BeingPrepared', 'HelplineView', 'FloodProtocols', 'EarthquakeProtocols', 'DisasterProtocols', 'Send whatsapp message Reserved CU', 'HelplineSearch', 'ResponseDisaster', 'HelpLine']"
154,DisasterManagementNew,Disaster_Management,"['DisasterProtocols', 'Send whatsapp message Reserved CU', 'HelplineSearch', 'ResponseDisaster', 'HelpLine', 'FireProtocols', 'DisasterManagement', 'EarthquakeProtocols', 'Whatsapp', 'BeingPrepared', 'HelplineView', 'FloodProtocols']"
155,NFB Use cases,Checklist Payables,"['createchecklistP_AM', 'search reserved cu', 'storemasterentity_AM', 'Payables Checklist_AM', 'Checklist Payables_AM']"
156,Health insurance_377,basic creation,['Customer Accessing Portal']
157,Solutions8921,Nested entity 8921,"['Basic cu8921', 'search reserved cu', 'Store master 8921', 'Displaywarehousedetails8921']"
158,Crossword,Crossword,"['Login ', 'Welcome to Crossword', 'Displayanswers']"
159,181120 demo final,Report Generation Final 271120,"['Send Email Reserved CU', 'Plan details search 241120', 'Auditor Check 1 search 241120', 'Spoc Search 241120']"
160,Governance Risk and Compliance,Master Database of Audit Management,"['create reserved cu', 'NSL DateTime Functions', 'search reserved cu', 'Actual Audit days']"
161,ACC,introgsi508,['studentsdetails508']
162,Practice Solutions,Audit Main GSI S1,['Clients Data MGS1']
163,CarousellNew,Carousell Buyer,"['Self pick_0405', 'Store personal info_0405', 'select type of user_0405', 'URL_0405', 'Get instamojo payment details Reserved CU', 'Verify display_0405', 'SU1', 'D1', 'Shipping charge_0405', 'Show_3_0405', 'SU2', 'Existing login_0405', 'Payment_0405', 'D2', 'select pick up_0405', 'Verify_0405']"
164,NewCarrierMaster1,New Carrier Master,"['Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Add More Carrier', 'Send Email Reserved CU', 'Search Vendor Name', 'Send sms Reserved CU', 'Recording New Carrier Details', 'search reserved cu', 'View Vendor Master', 'SearchVendor']"
165,Health Insurance_Complete Policy Module,DashboardGSI V1,['Dashboard CU Version1']
166,Inventory,Receiving the Goods from Vendor_1311,['Accept Vendor Delivery Challan']
167,solutions_2_922,DBRS_041021,"['DBRS_CU_041021', 'search_0410', 'create_0410']"
168,QuizTemplateV1,Quiz_Master_Demo,"['SNA1', 'Passmachine_QMP', 'search reserved cu', 'StoreUserscoredetails_QMP', 'ChooseCriterias_QMP', 'ViewLeaderboard_QMP', 'create reserved cu', 'UserIDGenerator_QMP', 'Login_QMP', 'SNA2', 'SelectNextAction_QMP']"
169,Citizen Developer,Dog Walking,"['View Walker', 'Search Walker', 'URL 2994', 'Home Page Dog Walking', 'Customer Check Out View', 'Get instamojo payment details Reserved CU', 'Enter Details', 'Customer Check Out', 'show 2994']"
170,Solutions8921,Get code details1609,"['NSL_Read_QR_BarCode', 'upload the code', 'Get data1609']"
171,Kids,Guess the Logo,"['Display My Score', 'Beginner level', 'Login ', 'displaybeginnerresult', 'Search brandanswer', 'Welcome to Quiz ', 'Display quiz answers', 'Score calculation', 'search5v1', 'Score Calculation for Intermediate level', 'Searchbrandanswer', 'Intermediate Level', 'Quiz Mode', 'brandsearch7', 'searchs', 'search brand answer', 'band searchmatch3', 'brand search match2', 'Intermediate Quiz', 'Register Student', 'searchbrandasnwer', 'SearchBrandAnswer', 'calculate my score', 'DisplayScore', 'brand searchmatch6']"
172,Kids,Brand Zoo,"['Register Student', 'Show my score', 'Welcome to Quiz ', 'Student Database', 'displaybeginnerresult', 'Calculate Score', 'searchbrandasnwer', 'displayintermediateslevelresult', 'brandsearch7', 'Quiz Mode', 'Intermediate Level', 'Brand Search Answer', 'Searchbrandanswer', 'Confirm Password', 'brand search match2', 'brandsearch5', 'band searchmatch3', 'search brand answer', 'Intermediate Quiz', 'Login ', 'calculate my score', 'brand searchmatch6', 'Beginner level', 'SearchBrandAnswer']"
173,solutions_2_922,generatecode_0510,"['cudetails_0510', 'NSL String Functions', 'getcodedetails_0510', 'NSL_GenerateQRCode', 'getdetails_0510']"
174,Kids,Progress Report,"['Report Card', 'Update Marks', 'Update student marksheet', 'Display Student Gradesheet', 'Display Reportcard', 'Teacher Login', 'Search Class', 'Generate Reportcard']"
175,cus_999,CUstomerREinstatement,"['Payment by credit card_', 'NSL_emailReservedCu', 'Payment by debit card_', 'NSL_smsReservedCu']"
176,Citizen Developer,Product Selling Online,"['whatsapp', 'Machine SignUp', 'Seller RC', 'PSO2', 'User_type', 'AutoIDGenerator', 'MassageSignUp', 'Viewproductdetails', 'Customer Details RS', 'Responsedata', 'MassageSignIn', 'Send whatsapp message Reserved CU', 'LoginOptions', 'Machine SignIn', 'PSO1', 'Go Back or Exit', 'Select_location', 'Search product', 'Displayproductdetails']"
177,QuizTemplateV1,GardeningGSI,"['Mach002', 'Mach001', 'ViewToDoListActivity2309', 'Mach444', 'Mach555', 'Mach003', 'BasicCusms2309', 'NSL_smsReservedCu', 'Mach222', 'Send Email Reserved CU', 'FamilyID', 'NSL HTML Template', 'Mach111', 'GardeningTD', 'AddTask2309', 'Choosefromalternates', 'Mach333', 'BasicCuHtml2309', 'CreateGardenID', 'search reserved cu', 'ChooseGardeningActivities', 'update reserved cu']"
178,Use Case Scenarios,ChecklistDataUploadGSI ,"['EntityAuditPlanTwo', 'EntityAuditPlanOne', 'EntityMonthlyData']"
179,Database,Logo Badges,['Badges for logos']
180,cus_999,Insurance Gender Database,['GDB CU']
181,Semantic NDKs_Calculators,Net Profit Percentage GSI,"['Mac NPP CU', 'Net Profit Percentage CU', 'View Net Profit Percentage CU']"
182,Admin,CustomerMasterModify,"['searchCustomerWithID', 'modifyCustomerDtailsCriteria', 'BeginSearchWithCustomerName', 'recordCustomerDetails', 'BeginSearchWithProductID', 'UpdateRevisionCountbyName', 'UpdateCustomerDetailsWithID', 'searchCustomerWithName', 'UpdateCustomerDetailsWithName']"
183,PyraMain,Pyra_Employer,"['PyraLogin', 'SearchSuggestions', 'DiaryThankyou', 'ReviewSuggestions']"
184,Finance Machine Solutions,logic GSI for share application,"['Fetch share application details', 'Calculate Share application Details']"
185,Solutions FE922,Aggregate_922,"['agg_cu1_922', 'agg_res_922', 'agg_summary_922']"
186,Practice Solutions,ADD Spoc to Audit plan,"['htmlmailcu03', 'htmlmailcu04', 'Send Email Reserved CU', 'Add Spoc 0706', 'Search Audit Plan 0706', 'HTML spoc mailCU']"
187,CanteenMenuManagement,MyCanteenMenu_Admin,"['search reserved cu', 'DiaryThankyou', 'Login', 'MachineSignUp', 'Welcome', 'CanteenSignUp', 'PreviousMenu', 'MachineSignIn', 'MachineNo', 'MachineYes']"
188,Dog Walking,Dog Walking,"['Search Walker', 'View Walker', 'Home Page Dog Walking', 'Customer Check Out View', 'URL 2994', 'Get instamojo payment details Reserved CU', 'Enter Details', 'Customer Check Out', 'show 2994']"
189,cus_999,Customer Health Insurance Policy Cancellation,"['CCE Assistance', 'Self Submit', 'Login Page', 'Cancellation Mode', 'request Confirmation', 'Customer User Details']"
190,cus_999,health checkup for insuree,"['Booking confirmation through sms', 'NSL_smsReservedCu', 'NSL_emailReservedCu']"
191,Health insurance_377,hzvxh,['Customer Menu Options']
192,Health insurance_377,Customerchoosesmenu,['Customer Menu Options']
193,Solutions8921,payment_gateway8921,"['payment summaty8921', 'choose_payment8921', 'cardpayment8921', 'UPI payment8921']"
194,Health insurance_377,Health Insurance Policy Renewal,"['save payment mode', 'NSL_smsReservedCu', 'Access Details', 'Payment by debit card_', 'Health Condition Confirmation', 'NSL_emailReservedCu', 'Display Renewal Amount', 'Sending email to renew policy', 'Payment For Renewal', 'Transaction Summary', 'Rebate cal CU', 'Grace Period Renewal', 'Sms Confirmation After Payment_2', 'Payment by credit card_', 'Rebate Caculation']"
195,Use Case Scenarios,Capture Sub Org Details,"['Creating Unique Sub Org Id', 'Confirm Parent Org Details', 'MachineCUforChildOrg', 'Review Sub Org Info', 'Capture Sub Org Details', 'EmailContentChildorg', 'Create More', 'Send Email Reserved CU', 'search reserved cu', 'Parent Org Awaiting Approval', 'create reserved cu']"
196,Covid Relief App,Direct Donate Link for Covid,"['NGO_ CR_View', 'NGO_CR_search']"
197,Health Insurance_Complete Policy Module,HI_PolicySurrender,"['customerLogin', 'request Confirmation', 'selfSurrender', 'CSRsupport']"
198,Inventory Management,DispatchMaterialFromStore2,['DisplayRequestDetailsAndConfirmDispatch']
199,Nutritional Goals,Nutritional goals,"['BMR ', 'BMI', 'BMR Female Cal', 'Ideal Meal Chart ', 'BMI Cal', 'Welcome user', 'User details', 'BMR Female', 'BMR Male Cal', 'Login ', 'BMR Male', 'Register Student']"
200,Trip Planner App,Tripplannervideo,['TPVideo']
201,Donate Fund,Donate Fund,"['Login Donate', 'Select Cause ', 'Enter 2104', 'Show 2104', 'Get instamojo payment details Reserved CU', 'URL 2104']"
202,Citizen Developer,Career Help Advice,"['View Answer', 'SIA1', 'Login CU', 'Thankyou page', 'Sample Interview Answers', 'SIA2', 'FAQ', 'HR Interview', 'Tips and Tricks', 'Select_CHA', 'Submit Answer', 'Display Answer']"
203,KPI IM,Compute Inventory Carrying Cost,"['Search For Product Category', 'ProceedForProduct', 'Select Option', 'Select Item Option', 'search reserved cu', 'Select Product Option', 'Search For Item Category', 'Display Item Records', 'Display Inventory Carrying Cost', 'ProccedForItem', 'Display Product Records']"
204,Listing all Basic Entitites,SCMEntitites,['BasicEntitites']
205,Finance Solutions,Solution for Share Allocation,"['Search Share Application', 'Update Shareholder Register']"
206,Habit Tracker,Search Habits_v2,"['View Search_HT_user', 'Habit Search_v2']"
207,solutions_2_922,create_vendor_records0110,['create_res_0110']
208,Woman Wellness App,Woman Wellness App,"['Existing_User Login', 'w2', 'User Home Page', 'Search wellness videos', 'View the wellness videos', 'Create User Profile', 'w1', 'w5', 'Send Email Reserved CU', 'w4', 'View User Profile', 'Home Page Woman Wellness', 'Wellness Videos', 'w3', 'Search your uploads', 'Send Reg Mail', 'View your uploaded videos']"
209,Admin,Process Master,"['Search by Product ID', 'Generate Process ID', 'Search by Product Name', 'Select Product Search Criteria', 'Adding Process']"
210,cus_999,customer_rewrite1,"['CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'CCE receives request from customer_2', 'NSL_smsReservedCu', 'Rewrite Intiation_2', 'Customer Makes Payment_2', 'Debit Card Payments_2', 'Sms Confirmation After Payment_2']"
211,cus_999,Policy Renewal,"['Display Renewal Amount', 'NSL_smsReservedCu', 'Payment For Renewal', 'NSL_emailReservedCu', 'Grace Period Renewal', 'Rebate cal CU', 'Rebate Caculation']"
212,Solutions FE922,Payment gateway 922,"['cash payment 922', 'select payment 922', 'card payment 922', 'payment summary 922']"
213,Inventory Management,Cancel a Sales  Order,"['Send Email Reserved CU', 'Enter email and notification for sales order cancellation', 'Send Push Notification Reserved CU', 'Enter Email notification input for sales order cancellation', 'Proceed to Record Details', 'Generate Sales Order cancellation Approval action email content', 'Update Sales Order Status to Cancel', 'Generate Sales Order Cancellation Request ID', 'Update Sales Order Status', 'Generate Sales Order Cancellation request email content', 'email notification for approval and reject', 'Proceed Directly to Mail', 'Enter SalesOrderNumber', 'Act on Sales Order Cancellation on hold or closing Approval', 'Enter the Sales Order Cancelling Details']"
214,SilentLens,SilentLens,"['Send whatsapp message Reserved CU', 'MachineInform', 'MachineAddContacts', 'ViewProfile', 'MachineFamily', 'ContactUpdate', 'MachineUpdateInfo', 'LensSearch', 'WelcomeLens', 'Whatsapp', 'ContactSearch']"
215,cus_999,customerpotal,"['CustomerProfile_', 'Customer Accessing Portal']"
216,practice_ak,PIN_practice_ak,['PIN_CU_practice_ak']
217,Product Selling Online App,Product Selling Online,"['Go Back or Exit', 'User_type', 'AutoIDGenerator', 'MassageSignUp', 'Select_location', 'Search product', 'Seller RC', 'Viewproductdetails', 'MassageSignIn', 'Customer Details RS', 'Responsedata', 'Send whatsapp message Reserved CU', 'Machine SignUp', 'whatsapp', 'Displayproductdetails', 'PSO2', 'LoginOptions', 'Machine SignIn', 'PSO1']"
218,cus_999,policyrewriteforhealthinsurance,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Send whatsapp message Reserved CU', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
219,newcarriermaster1,New Carrier Master,"['SearchVendor', 'Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Send Email Reserved CU', 'Add More Carrier', 'Send sms Reserved CU', 'Search Vendor Name', 'search reserved cu', 'View Vendor Master', 'Recording New Carrier Details']"
220,Solutions FE922,report card 922,"['view results 922', 'capture scores 922']"
221,Health insurance_377,Customer_policy reinstatement,"['Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'Payment by debit card_', 'NSL_emailReservedCu', 'Payment by credit card_']"
222,Health insurance_377,Buy Quote,['Customer Buys Quote']
223,Database,Student directory,['Student Directory']
224,Governance Risk and Compliance,SearchAuditWebex,"['SearchWebex', 'Displaycu', 'DisplayCU', 'Choose type of Audit head', 'search reserved cu', 'Auditee SPOC', 'Audit director', 'Auditee head option']"
225,Admin,ProductMaster,"['ProductMasterDetails', 'Generate ProductID']"
226,Kids,Librarymanagement,"['RaisingBookRequest', 'AddStudent', 'Student Login', 'SendStatusNotificationtoStudent', 'UpdateStatusofBorrowRequest', 'SelectionType', 'RaiseBorrowRequest', 'Book Search', 'Add Books', 'UpdatingBorrowRequest', 'SendBookRequestNotification', 'ViewDetailsOfBook', 'Send Email Reserved CU', 'TypeSelection', 'SearchForaBook']"
227,Kids,New Solution Building,"['Quiz Category', 'Login ']"
228,Solution Logics,Health Insurance Quote Management Process,"['Nominee submission', 'Coverage Selection', 'GST CU2', 'Purchase summary', 'Policy purchase', 'New user access', 'BMI Evaluation', 'Purchase channel info', 'Check your BMI', 'NSL_AadharCardReservedCU', 'Pend enrollment', 'Reconfirm the details for product recommendations', 'NSL DateTime Functions', 'Macbmi1', 'NSL_PancardReservedCU', 'Macbmi2', 'Your eKYC', 'Policy doc initiation', 'Generation of policy document', 'KYC submission and verification', 'Submit enrollment', 'Mac age calculation', 'GST CU1', 'Customer age confirmation', 'Display payment path', 'GST CU3', 'Get instamojo payment details Reserved CU', 'Health ID card generator', 'Health card details', 'Your health ID card']"
229,HC_CancellationPolicy,HI_PolicySurrender,"['customerLogin', 'selfSurrender', 'CSRsupport']"
230,Database,Doctor Database ,['Doctor Database']
231,Governance Risk and Compliance,New Approve GSI,"['Search audit plan', 'Show response', 'Send Email Reserved CU', 'search reserved cu', 'Display rep', 'NSL HTML Template', 'Pdf prep', 'Approve cu', 'DAR Approval', 'Basic HTML', 'NSL Template Report']"
232,Semantic NDKs_Calculators,Gratuity Calculator GSI,"['Gratuity Calculator CU', 'Mac GC CU1', 'View Gratuity Amount']"
233,cus_999,Health insurance customer portal,"['Customer Menu Options', 'Customer Accessing Portal']"
234,cus_999,Transaction Search GSI,"['Employee Transaction Fetch', 'Employee Transaction Display']"
235,Practice Solutions,Table 0306,"['View table 0306', 'Search 0306']"
236,Kids,States and Capitals v1,"['Displayv1', 'Take Quiz', 'Wish to Take Quiz', 'Exit', 'Learn State and Capitals', 'Login ', 'Ready for Quiz', 'Select State ', 'Choose ActionV1']"
237,NannyDotCom,Nanny dot com,"['Get instamojo payment details Reserved CU', 'Confirmpayment', 'Calculation of amount', 'Adddetails', 'Getpaymentdetails', 'Display Nanny ', 'Showurl', 'InstaMojo', 'Welcome ', 'Login ', 'Cashpayment', 'NSL_smsReservedCu', 'Search Nanny ', 'Paymentoption', 'Amount due']"
238,Solution Logics,Insurance KPI Nested Measure GSI,"['Aggregation Data Transfer', 'Average Premium For Insurance', 'Nested Supporter', 'Access Request', 'Metrics Report']"
239,Family Album,Family Album,"['C2', 'Welcome Page', 'C1', 'ViewImage', 'AddImage', 'Home Page', 'SearchImage']"
240,Kids,SignLanguageApp,"['ChooseActionType', 'SignAltM2', 'Tips for Communicating with hearing loss people', 'SignAltM3', 'SignAltM1']"
241,Customer Portal_Insuree,HelpDesk,"['Intiatecallback_', 'CustomerHelpDesk_']"
242,Governance Risk and Compliance,Audit Director Approval for Checklists,"['OS Alternate path', 'Enter Approve ID', 'PPP Alternate path', 'Select Checklist for Approval']"
243,NFB Use cases,GRC Aggregation Dashboards,"['ID2', 'ID1', 'html backend IC', 'NSL HTML Template', 'HTMLBackend_3', 'Choose_AD', 'HTMLBACKENDic', 'EC2', 'Aggregate Reserved CU', 'Display Checklist Wise Dashboard', 'CAD3', 'backendsum3', 'Display Overall Dashboard', 'CAD1', 'ID3', 'CAD2', 'EC1', 'Add up Scores and Percent extract', 'Backend SUM2', 'inputs for ADagg', 'Enter Audit ID for Checklists', 'Enter your Checklist ID', 'Display IA Dashboard', 'BackendSUM1']"
244,NewCarrierMaster2,New Carrier Master,"['Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Add More Carrier', 'Send Email Reserved CU', 'Search Vendor Name', 'Send sms Reserved CU', 'View Vendor Master', 'search reserved cu', 'Recording New Carrier Details', 'SearchVendor']"
245,Product Solutions,FPO Order to Delivery 1208,['Enter the Customer Details']
246,Solution Logics,Logic Linear Regression,"['Summation CU', 'Region Finder CU', 'Default Weights CU', 'Smoking Category Finder CU', 'End Premium Display', 'Gender Finder CU', 'Premium Payment Calculator']"
247,Governance Risk and Compliance,Update Organizational Security Checklist,"['Search Organizational Security Database', 'HTMLAUDITOROS', 'Send Email Reserved CU', 'Update OS Checklist', 'HTMLAUDITEEOS', 'search spoc details', 'search audit plan 900 0706', 'HTMLUPDATEOS']"
248,Citizen Developer,Manage Certificates,"['View File', 'C1', 'Home Page', 'Add File', 'Welcome Page', 'Search File', 'C2']"
249,Write down Recipe,Generate Pin,"['Incorrect OTP', 'Set Debit Card Pin', 'Verify OTP', 'Cut Account ID', 'OTP Message Generation For Pin Generation', 'OTP Generation', 'Confirmation Message For Pin Generation', 'Please Enter OTP', 'Update Customer Details', 'Correct OTP', 'NSL String Functions', 'NSL_smsReservedCu']"
250,Health insurance_377,CUstomerREinstatement,"['Payment by credit card_', 'NSL_smsReservedCu', 'Payment by debit card_', 'NSL_emailReservedCu']"
251,Solutions8921,Generate qrcode8921,"['CU details8921', 'Qrcode upload8921', 'Getdata8921', 'NSL String Functions', 'Getdetails8921', 'NSL_GenerateQRCode', 'Get code details8921', 'NSL_Read_QR_BarCode']"
252,Demo Solutions,Book A Doctors Appointment,"['Make Net Banking Payment', 'Make Credit Card Payment', 'Register Patient', 'Select Payment Mode', 'Request a New Appointment', 'Make Debit Card Payment']"
253,cus_999,Transaction Log GSI,"['Employee Log', 'Employee Transaction']"
254,181120 demo final,Final Audit Report Generation 251120,"['Send Email Reserved CU', 'Plan details search 241120', 'Auditor Check 1 search 241120', 'Spoc Search 241120']"
255,Inventory Management,DispatchMaterialFromStoreProcess,"['FurtherDispatch Selection', 'AddingProductToPackaging List', 'EnterSalesOrderPackagingRequest', 'Search CustomerDetails', 'InputToUpdate Storage', 'DisplayRequestDetailsAndConfirmDispatch', 'SearchStoragedetailsToFulfill', 'GeneratePackaging Request', 'SearchSales Order', 'UpdateSalesOrderBasic Details', 'Generate Invoice Details', 'UpdateSalesOrder ProductDetails', 'ExtractQuantityOfdispatch', 'UpdateSalesOrderStatus', 'AddingProductToInvoice List', 'UpdateGoods Status', 'SearchSalesOrderProduct Details', 'EnterInvoice Details']"
256,GTM Solutions,NSL Insurance Quote Management,"['Request Reject Path', 'VID Generator CU', 'Final Risk Output CU', 'Calculator CU', 'Mac Connector CU', 'Manual Underwriter Path', 'Decimal Output', 'User Access', 'Health Risk Assess', 'Parameter Avg Weights', 'NSL Decimal Number Functions', 'Welcome Page', 'Risk Assessment Mandate', 'Mac ID Connector CU', 'search reserved cu', 'Automatic Path CU', 'Decimal Input']"
257,Solutions8921,Related GSI 8921,['Related cu 2']
258,Finance Machine Solutions,AccountingEntryfor_FixedAssets,"['Display Asset details', 'Search Asset COA', 'Search WIP', 'Search Asset Id', 'Create Credit Ledger Entry', 'Create debit ledger entry']"
259,cus_999,Generate QR code GSI,"['NSL String Functions', 'NSL_GenerateQRCode', 'GetQRcode', 'GetQRdetails', 'QRCU1']"
260,Governance Risk and Compliance,Audit Plan Approval by Director,"['SMS Backend 11', 'SDA1', 'Send sms Reserved CU', 'default pass 3', 'Audit Director login', 'HTML percentage backend 1', 'Calculate Parameters backend', 'Generate Not Approved Count', 'Search Org Database', 'Verify Database Credentials', 'Send Push Notification Reserved CU', 'View Directors Dashboard', 'HTML backend 14', 'Search auditor info', 'R2', 'generate mail to auditor', 'Pushnotification Backend 5', 'Select ID for Approval', 'Inputs for Director Dashboard', 'Inputsforaggmach', 'Search Backend Pending plans', 'SMS Backend 10', 'Generate rejection mail to auditor', 'SMS backend 12', 'Search Specific Audit Plan', 'Generate SFA Count', 'HTML backend 13', 'Take action on the plan', 'R1', 'Choose Further Action', 'Send Email Reserved CU', 'SDA2', 'default pass 2', 'Generate Directors Dashboard', 'Store data for Aggregation', 'Pushnotification Backend 4', 'Default value pass', 'Extract Percentage', 'generate mail to auditee head', 'Extract auditee head contact', 'Extract auditor info', 'Generate Approved Count', 'HTML Backend 16']"
261,cus_999,Customer Cancellation Database,['Customer Cancellation Info']
262,Governance Risk and Compliance,Audit Initiation of assigning Checklist,"['search audit plan 900 0706', 'Assigning of Checklists']"
263,practice_ak,ReserveCreate_practice_ak,['res_create_practice_ak']
264,Health insurance_377,CUstomer REwrite,"['CCE Sends Payment Detail To Customer_2', 'Rewrite Intiation_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'Debit Card Payments_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2']"
265,Customer Portal_Insuree,customerportal_view,"['Customer Menu Options', 'Customer Pays Premium', 'CustomerHelpDesk_', 'Customer Buys Quote', 'ProvidingServicesToCustomer', 'Auto Pay Registration', 'NSL_smsReservedCu', 'CustomerProfile_', 'Intiatecallback_', 'Select payment Method', 'Customer Accessing Portal', 'Booking confirmation through sms']"
266,Governance Risk and Compliance,Budget cost estimation,"['Budget Details', 'Budget ID creation']"
267,KPI IM,Compute EOQ,"['DisplayEoq', 'InputForEoq', 'AggregateEoq', 'search reserved cu', 'EnterItemNameDetails', 'InputEoq', 'ProceedToSearchWithProductName', 'EnterProductName', 'NSL Decimal Number Functions', 'ProceedToSearchWithItemName', 'CalculateEoqFor']"
268,Finance Solutions,Solution for Share Application,"['Upload Share Application documents', 'NSL_PancardReservedCU', 'Share Application Email Template', 'Capture Share Application Details', 'Send Email Reserved CU', 'View Share Application Solution Summary']"
269,Health insurance_377,Policy_Reinstatement,"['Sending email about lapsed policy', 'Transaction for reinstatement', 'Send whatsapp message Reserved CU', 'NSL_emailReservedCu', 'NSL_smsReservedCu', 'Reinstatement_DB']"
270,CustomerPortalFinal,customerProfile,['CustomerProfile_']
271,Health insurance_377,customerreinstatement,"['Payment by debit card_', 'NSL_smsReservedCu', 'NSL_emailReservedCu', 'Payment by credit card_']"
272,Admin,NewCustomerMaster,"['generateCustomerID', 'New Customer Details', 'EnterShippingDetails', 'RecordCustomerDetails', 'EnterBillingDetails']"
